category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
15,837697,22133,445,4529,Pets & Animals,1,2018,3,13,30,11,0
26,422918,19968,487,4757,Howto & Style,1,2018,3,11,12,23,0
15,46260,2286,35,17,Pets & Animals,1,2017,11,45,12,0,18
2,117973,647,51,56,Autos & Vehicles,1,2018,1,2,14,22,20
1,4427381,96391,5508,12726,Film & Animation,1,2018,6,24,13,7,0
24,23877,93,30,20,Entertainment,1,2018,2,8,23,23,54
24,8955556,233690,3308,15088,Entertainment,1,2018,4,14,5,7,0
15,98042,5112,26,370,Pets & Animals,1,2017,12,50,13,7,0
27,359141,8950,326,1223,Education,1,2018,3,12,22,0,34
24,1586396,45690,2414,3812,Entertainment,1,2017,12,50,14,17,0
17,14107720,356297,7889,27012,Sports,1,2017,12,49,4,22,57
25,540227,2533,1212,1766,News & Politics,1,2017,11,47,21,12,35
22,1454240,141516,1841,23633,People & Blogs,1,2018,5,18,3,18,0
23,477269,19055,192,1217,Comedy,1,2017,12,51,19,18,26
1,70891,5155,129,781,Film & Animation,1,2018,1,5,29,13,0
24,440020,11787,2157,1495,Entertainment,1,2018,6,22,1,2,0
25,485433,19128,1622,1278,News & Politics,1,2017,12,50,13,12,30
28,1241197,11315,842,2504,Science & Technology,1,2018,2,8,25,17,0
10,49638,633,19,58,Music,1,2018,2,5,1,18,37
24,723523,16290,505,412,Entertainment,1,2018,2,6,9,14,0
24,27659,136,33,24,Entertainment,1,2018,2,7,15,4,30
24,192909,2343,484,717,Entertainment,1,2018,1,2,10,20,4
22,3438,18,0,0,People & Blogs,1,2018,2,5,1,18,59
10,681328,8976,540,1167,Music,1,2018,5,19,8,14,0
27,277330,8878,239,527,Education,1,2017,11,48,30,15,30
26,891462,47610,596,2369,Howto & Style,1,2018,4,17,29,18,50
22,102560,768,1452,1232,People & Blogs,1,2018,2,8,20,16,34
24,116082,7449,72,1248,Entertainment,1,2018,2,7,12,17,41
27,597049,18464,1054,1672,Education,1,2018,1,3,18,15,30
23,3440148,337688,1844,49195,Comedy,1,2018,5,20,16,22,33
25,25741,916,109,316,News & Politics,1,2018,2,8,20,22,38
24,709569,36120,217,3464,Entertainment,1,2018,4,18,30,19,0
22,4518449,179304,2030,5875,People & Blogs,1,2018,4,17,27,5,37
25,44262,82,4,16,News & Politics,1,2018,1,3,18,17,58
25,443498,911,145,373,News & Politics,1,2018,1,2,14,15,57
24,249572,7944,301,1431,Entertainment,1,2018,2,8,23,13,0
25,97024,520,409,624,News & Politics,1,2017,12,50,11,17,21
28,379176,18179,3094,2941,Science & Technology,1,2018,1,3,17,1,0
23,1618811,53446,3188,2899,Comedy,1,2017,12,49,10,23,17
27,38775,1373,16,140,Education,1,2017,11,46,15,16,0
28,1891032,40715,1196,2789,Science & Technology,1,2018,2,8,22,14,52
27,398058,17874,257,1831,Education,1,2018,1,4,27,18,30
27,294810,8305,211,886,Education,1,2018,5,18,6,21,0
24,588513,4234,445,329,Entertainment,1,2018,1,3,17,15,12
24,430232,15929,198,1128,Entertainment,1,2017,12,48,2,17,40
28,159575,1767,76,225,Science & Technology,1,2017,12,48,2,20,1
27,817600,25447,452,2114,Education,1,2018,3,10,6,15,30
22,738118,30875,881,2327,People & Blogs,1,2018,2,6,5,22,51
26,133022,4995,238,1138,Howto & Style,1,2018,4,15,13,0,0
20,48735,2465,109,411,Gaming,1,2017,12,50,12,17,57
22,457513,5958,2114,713,People & Blogs,1,2018,2,5,1,7,0
1,83301,2636,65,167,Film & Animation,1,2017,11,48,29,8,57
24,1542228,20254,1199,1342,Entertainment,1,2018,4,14,3,13,0
10,594958,19903,361,1189,Music,1,2018,4,16,16,4,38
17,2678479,9250,1755,921,Sports,1,2017,11,47,22,9,10
26,221336,6877,219,1538,Howto & Style,1,2018,1,3,16,1,0
15,564733,16190,232,2407,Pets & Animals,1,2018,4,14,6,11,0
22,6647081,232199,13512,15366,People & Blogs,1,2017,12,51,18,21,22
17,185891,5248,111,411,Sports,1,2017,12,51,19,3,34
10,26117,1178,11,79,Music,1,2018,2,5,1,21,0
23,319104,8929,130,462,Comedy,1,2018,3,9,3,4,58
24,1217872,38111,2850,7038,Entertainment,1,2018,2,9,26,16,44
23,628234,12672,208,701,Comedy,1,2018,5,21,22,4,16
24,833977,11517,984,1039,Entertainment,1,2017,12,49,9,8,35
2,275180,942,75,140,Autos & Vehicles,1,2018,1,4,25,9,0
27,1199750,45344,1072,4502,Education,1,2018,1,1,5,15,0
24,586498,1367,117,169,Entertainment,1,2018,2,6,6,6,50
24,54340,154,136,120,Entertainment,1,2017,12,49,5,22,0
23,219193,9496,263,990,Comedy,1,2018,4,15,13,4,32
17,1155622,16060,883,1018,Sports,1,2017,11,45,11,15,0
1,89872,431,90,93,Film & Animation,1,2018,2,8,21,16,19
10,1509716,77243,1665,4279,Music,1,2017,12,51,22,17,0
24,461945,5063,589,710,Entertainment,1,2017,12,52,26,17,1
24,729500,22885,751,3235,Entertainment,1,2017,11,47,23,2,12
23,4625928,377131,4362,18752,Comedy,1,2018,2,8,21,23,5
25,584861,4221,772,1169,News & Politics,1,2018,3,11,15,22,14
10,651036,23338,442,1101,Music,1,2017,11,45,8,22,4
23,2757653,86377,1242,5212,Comedy,1,2018,6,24,11,13,32
26,27408,2993,87,516,Howto & Style,1,2017,11,46,15,15,17
24,17732,174,2,11,Entertainment,1,2018,1,3,16,19,2
15,32558,1217,78,115,Pets & Animals,1,2018,2,5,1,19,18
24,126986,2873,1474,352,Entertainment,1,2018,2,7,14,12,28
24,690533,43217,304,1617,Entertainment,1,2017,12,50,12,6,13
23,2958978,66699,6499,9692,Comedy,1,2018,3,13,27,17,30
24,198160,523,339,361,Entertainment,1,2017,11,48,29,7,54
17,685653,5690,212,1135,Sports,1,2018,4,15,14,0,33
25,385997,2695,537,1337,News & Politics,1,2017,12,50,14,16,13
17,159410,631,160,190,Sports,1,2018,2,8,21,12,19
1,574412,4229,158,596,Film & Animation,1,2018,4,17,27,13,1
24,952677,66539,771,11284,Entertainment,1,2018,1,4,24,18,59
24,389158,8265,286,1064,Entertainment,1,2018,3,10,9,18,34
23,2141439,53450,3854,4276,Comedy,1,2018,3,11,12,16,0
24,366652,20829,536,1584,Entertainment,1,2018,1,5,29,23,37
25,113169,1678,485,628,News & Politics,1,2017,12,50,17,18,48
1,1675909,6873,7029,0,Film & Animation,1,2018,5,18,6,3,2
24,3462190,1611,136,322,Entertainment,1,2018,1,1,4,18,0
24,30914,1125,75,295,Entertainment,1,2018,1,2,9,12,0
10,691515,11187,5868,3069,Music,1,2017,12,48,1,13,0
26,850341,40859,643,2146,Howto & Style,1,2018,3,10,11,0,5
24,374012,17784,480,787,Entertainment,1,2017,11,48,30,18,0
20,526710,13379,1668,3718,Gaming,1,2018,3,12,20,16,25
2,13458,38,14,0,Autos & Vehicles,1,2018,1,3,15,21,19
24,720203,19850,1517,1073,Entertainment,1,2017,11,46,16,17,0
22,150117,11143,64,899,People & Blogs,1,2017,11,47,22,8,23
28,970204,18441,538,2193,Science & Technology,1,2018,1,2,8,1,19
24,2083918,106243,1461,12707,Entertainment,1,2017,11,45,11,19,3
28,425185,34078,275,2639,Science & Technology,1,2018,1,3,16,14,0
24,291502,11096,359,1196,Entertainment,1,2018,2,6,5,17,30
15,121157,1951,110,162,Pets & Animals,1,2018,2,7,15,13,0
26,906304,28144,708,4905,Howto & Style,1,2018,1,2,13,16,0
26,352742,11503,214,1161,Howto & Style,1,2017,11,47,21,16,56
24,1875878,105866,1370,4881,Entertainment,1,2018,6,23,5,17,46
1,6095300,164449,4190,18665,Film & Animation,1,2018,5,21,25,19,0
24,35467,227,8,48,Entertainment,1,2017,11,48,28,12,59
25,1339943,6223,1708,3828,News & Politics,1,2017,12,51,18,18,26
10,162087,7293,92,644,Music,1,2018,2,7,16,23,20
24,6760593,229250,8891,22123,Entertainment,1,2018,5,19,8,14,0
2,6345613,5155,281,636,Autos & Vehicles,1,2018,2,5,1,10,52
25,52395,288,477,319,News & Politics,1,2017,12,49,5,16,12
28,320792,11229,481,1000,Science & Technology,1,2017,12,52,30,15,28
22,708572,11352,1096,807,People & Blogs,1,2017,12,50,14,7,0
23,817094,854,31,139,Comedy,1,2017,12,50,12,20,57
20,4585563,200284,6154,47646,Gaming,1,2018,6,23,10,19,5
17,661984,11071,462,1656,Sports,1,2018,2,6,5,20,0
10,3014847,42556,2791,0,Music,1,2018,1,5,29,3,11
24,557538,14416,231,631,Entertainment,1,2017,11,47,22,1,30
25,1381,35,6,4,News & Politics,1,2017,11,48,27,14,39
25,22186,168,22,0,News & Politics,1,2017,12,48,2,22,29
27,530299,13307,539,1038,Education,1,2018,2,7,15,15,32
24,1426321,32986,2012,8165,Entertainment,1,2018,1,3,17,3,24
2,6570,15,0,8,Autos & Vehicles,1,2013,3,10,10,16,41
24,1086734,21405,929,4870,Entertainment,1,2018,5,19,9,2,56
22,1744302,46143,1290,2915,People & Blogs,1,2018,2,6,5,17,0
23,299561,18957,913,1815,Comedy,1,2018,1,3,17,14,49
24,736276,36904,748,1829,Entertainment,1,2017,11,46,15,20,11
29,2492,19,1,3,Nonprofits & Activism,1,2017,12,49,5,13,50
24,6841622,494130,6966,51506,Entertainment,1,2018,5,18,6,17,27
27,277184,11651,420,1063,Education,1,2017,12,49,5,14,0
23,51143,258,5,10,Comedy,1,2017,11,45,9,16,53
24,1752464,59613,1199,6964,Entertainment,1,2018,5,20,15,1,13
17,1034272,9606,512,4254,Sports,1,2018,2,9,26,15,37
22,122634,2908,210,595,People & Blogs,1,2017,4,16,21,6,47
25,619478,3264,298,1619,News & Politics,1,2018,1,3,15,20,25
23,142281,10645,280,1350,Comedy,1,2018,2,7,12,17,35
17,700096,3202,271,1279,Sports,1,2017,11,48,29,2,16
24,1033482,12008,679,1234,Entertainment,1,2018,3,12,22,1,43
25,32336,182,212,1036,News & Politics,1,2018,2,6,6,23,7
24,1152361,34441,949,3048,Entertainment,1,2017,11,48,30,22,0
27,1688171,65232,1386,19494,Education,1,2018,3,12,19,13,0
24,2788162,27260,896,3970,Entertainment,1,2017,11,46,18,17,0
10,393265,16805,19201,8480,Music,1,2017,11,45,11,16,0
26,238483,7894,81,778,Howto & Style,1,2018,1,4,25,0,0
25,10070,41,25,72,News & Politics,1,2017,12,51,20,8,59
10,4029821,138170,8311,10809,Music,1,2017,12,49,5,9,0
1,1535652,36776,1758,4414,Film & Animation,1,2017,12,50,12,18,1
17,128412,3241,48,154,Sports,1,2018,2,8,20,18,30
24,633524,51353,265,2258,Entertainment,1,2017,11,48,30,1,52
10,132580,3480,165,462,Music,1,2017,11,48,30,16,0
24,2883649,36176,1704,2048,Entertainment,1,2017,12,51,23,18,0
22,1116764,54358,1142,4758,People & Blogs,1,2018,4,18,30,17,20
26,2877877,158678,2172,12243,Howto & Style,1,2018,5,19,10,21,11
17,63780,831,12,301,Sports,1,2017,11,46,14,6,24
24,8154,84,2,3,Entertainment,1,2017,12,51,19,16,57
23,1143211,80554,908,6583,Comedy,1,2018,1,2,11,23,7
22,1411987,4774,156,637,People & Blogs,1,2017,12,52,29,6,13
23,1023827,14399,503,1205,Comedy,1,2018,3,12,21,4,0
23,2771982,22399,6921,9101,Comedy,1,2018,5,22,30,2,40
23,176811,3640,154,200,Comedy,1,2018,2,8,23,5,48
24,45899,1722,50,142,Entertainment,1,2017,12,51,18,3,0
24,310140,1521,246,474,Entertainment,1,2018,4,18,30,18,57
26,268343,14304,343,1107,Howto & Style,1,2018,1,3,20,1,53
24,890881,43008,765,3395,Entertainment,1,2017,12,49,6,22,46
28,18001,1194,9,196,Science & Technology,1,2017,12,51,21,3,2
17,493066,4208,351,2593,Sports,1,2018,5,20,16,3,41
22,358597,1211,72,593,People & Blogs,1,2017,11,45,7,18,54
27,2032821,124607,1183,8577,Education,1,2017,11,46,16,15,1
26,2368518,96698,2336,7689,Howto & Style,1,2018,1,4,23,22,2
24,503121,10623,625,484,Entertainment,1,2018,2,8,22,17,0
24,1074385,24862,2755,4419,Entertainment,1,2018,3,11,12,1,33
22,921689,26080,1813,10042,People & Blogs,1,2018,1,2,11,21,30
24,412054,1655,1933,615,Entertainment,1,2018,1,5,29,5,4
23,22795,39,4,6,Comedy,1,2017,12,52,29,2,2
24,1062499,32276,4594,5547,Entertainment,1,2018,5,18,2,16,2
10,600980,16207,151,376,Music,1,2017,11,47,24,0,6
17,2248120,31981,685,1980,Sports,1,2018,4,14,3,20,58
26,611625,38391,1299,2225,Howto & Style,1,2018,1,3,16,20,21
23,536775,39673,779,4280,Comedy,1,2018,2,8,20,22,30
25,396970,2551,211,1083,News & Politics,1,2018,1,3,16,12,41
24,14723484,190948,7913,18386,Entertainment,1,2018,4,16,18,15,0
17,389465,2971,192,1565,Sports,1,2018,5,21,24,16,45
25,425866,2018,344,2497,News & Politics,1,2017,12,50,11,13,38
22,2410536,136888,3318,17004,People & Blogs,1,2018,6,23,6,19,35
17,103478,4689,385,1041,Sports,1,2017,11,48,30,18,57
24,40714581,778513,30866,76944,Entertainment,1,2018,5,22,30,7,51
15,258887,2046,184,0,Pets & Animals,1,2018,1,2,9,13,33
27,295571,12520,159,907,Education,1,2018,1,5,29,15,59
23,331121,6190,940,654,Comedy,1,2018,1,4,28,17,30
24,8715,129,15,21,Entertainment,1,2018,1,1,3,21,11
25,141473,811,172,521,News & Politics,1,2018,2,6,9,11,36
25,1756102,143458,3272,10789,News & Politics,1,2018,5,21,25,19,0
10,1309380,68539,996,5932,Music,1,2018,4,16,16,16,0
22,8259128,645888,4052,62610,People & Blogs,1,2018,5,20,18,16,39
17,12591,57,4,8,Sports,1,2017,12,50,14,3,25
24,148659,2325,136,197,Entertainment,1,2018,1,4,24,10,0
27,3633365,34995,3470,4141,Education,1,2018,3,11,17,14,46
23,361852,12384,2617,1551,Comedy,1,2018,2,7,12,19,0
24,1195009,27935,446,965,Entertainment,1,2018,5,20,14,13,0
25,60574,234,10,73,News & Politics,1,2018,2,6,6,21,1
10,6848484,208955,3287,14325,Music,1,2018,3,11,15,16,2
25,365394,1814,335,1284,News & Politics,1,2018,5,19,13,19,30
24,58643,1908,58,357,Entertainment,1,2017,12,50,12,18,32
17,132889,2660,53,65,Sports,1,2018,1,2,12,0,1
22,214900,469,290,100,People & Blogs,1,2018,2,6,5,2,22
25,6801,11,35,16,News & Politics,1,2017,11,46,13,16,14
1,855708,20606,644,2001,Film & Animation,1,2017,12,52,26,17,9
26,123452,5730,78,342,Howto & Style,1,2018,1,5,30,11,59
10,41251,1561,29,96,Music,1,2017,11,45,9,22,27
1,1402067,39490,5465,5724,Film & Animation,1,2018,5,18,1,17,40
24,1685312,13948,2985,4664,Entertainment,1,2018,5,21,23,3,30
24,6109402,151250,11508,19820,Entertainment,1,2017,11,46,13,7,30
23,2295275,32895,2255,4576,Comedy,1,2018,6,22,1,20,16
24,4631209,280213,5135,40159,Entertainment,1,2017,12,50,16,16,55
28,256018,7086,275,1038,Science & Technology,1,2017,12,49,8,12,7
26,452749,11684,582,1120,Howto & Style,1,2017,12,49,9,23,0
24,849499,27121,2042,5181,Entertainment,1,2017,11,45,10,15,7
27,679280,15914,495,1665,Education,1,2018,5,19,8,15,2
24,279714,17440,320,764,Entertainment,1,2017,11,47,22,15,0
28,4743,11,1,6,Science & Technology,1,2018,1,2,13,4,39
23,130817,3464,2442,973,Comedy,1,2018,2,9,27,15,0
27,61315,1126,210,335,Education,1,2017,12,49,10,16,26
22,1064798,60008,382,3936,People & Blogs,1,2018,5,20,18,1,0
25,364273,3044,371,1059,News & Politics,1,2018,2,7,14,10,36
15,235293,9939,232,1056,Pets & Animals,1,2017,12,50,17,0,0
25,5722,93,45,65,News & Politics,1,2017,12,50,12,3,0
22,3561593,178659,1688,7198,People & Blogs,1,2017,12,50,17,20,15
24,414854,16969,205,1041,Entertainment,1,2018,2,8,20,15,1
24,4440269,57183,8779,13342,Entertainment,1,2017,12,48,3,5,52
24,597586,9967,414,887,Entertainment,1,2018,4,16,18,10,0
28,4979612,46680,11703,0,Science & Technology,1,2017,11,47,22,20,0
23,2130602,22327,2699,4378,Comedy,1,2018,3,11,15,1,46
24,948294,11103,1949,3474,Entertainment,1,2018,1,1,5,22,0
28,322747,9110,320,649,Science & Technology,1,2018,1,4,26,20,30
17,364182,3759,140,831,Sports,1,2018,3,11,18,4,30
28,986977,14838,1387,1355,Science & Technology,1,2018,4,14,8,21,51
22,372465,8738,183,741,People & Blogs,1,2017,12,52,29,11,18
23,1236919,99533,823,28003,Comedy,1,2018,5,20,14,19,36
23,2251104,27656,3257,1249,Comedy,1,2017,12,51,23,14,0
17,307093,4334,972,3054,Sports,1,2018,1,1,2,23,0
24,9947,14,1,6,Entertainment,1,2017,12,49,4,13,0
10,340791,18868,175,401,Music,1,2018,1,5,31,5,0
23,1093889,27329,1755,1799,Comedy,1,2017,12,51,22,5,4
1,70177,3109,62,651,Film & Animation,1,2017,11,48,28,23,54
26,36476,4271,21,710,Howto & Style,1,2017,12,50,13,3,2
22,9046,45,0,4,People & Blogs,1,2015,1,2,8,21,2
19,12468,310,12,32,Travel & Events,1,2017,12,49,8,18,9
23,1421293,115308,942,8508,Comedy,1,2018,1,4,23,0,14
24,114865,809,570,370,Entertainment,1,2017,12,51,18,4,30
23,4280876,124337,11809,6284,Comedy,1,2018,5,20,19,16,30
22,11383684,132635,8302,13841,People & Blogs,1,2018,4,14,4,10,0
1,24152049,429341,5175,28740,Film & Animation,1,2018,4,16,19,12,53
17,582629,6912,302,2161,Sports,1,2018,3,12,21,15,44
24,2183863,24659,638,1290,Entertainment,1,2018,5,18,1,13,0
24,986554,15187,199,504,Entertainment,1,2017,12,49,8,13,1
10,223245,11899,510,833,Music,1,2017,12,51,22,22,58
22,57192,107,61,275,People & Blogs,1,2017,12,51,18,0,35
24,546964,4573,1013,1064,Entertainment,1,2018,1,1,6,22,34
24,7080039,63371,5261,10668,Entertainment,1,2017,12,49,4,0,41
22,683434,5413,201,375,People & Blogs,1,2018,1,4,22,0,8
23,1286392,58513,1174,5366,Comedy,1,2018,1,1,4,6,0
25,156114,1737,218,1076,News & Politics,1,2018,1,2,11,15,18
17,386234,2780,196,1238,Sports,1,2018,3,10,8,16,0
17,770714,9162,223,486,Sports,1,2018,3,10,11,13,4
26,1207635,50742,2460,3427,Howto & Style,1,2018,2,9,28,19,0
25,102834,873,276,1569,News & Politics,1,2018,2,8,21,14,12
24,1066607,8445,28292,6759,Entertainment,1,2018,1,3,18,20,12
28,321277,16503,118,1164,Science & Technology,1,2017,11,48,30,13,59
1,1120227,395,44,18,Film & Animation,1,2018,4,17,26,20,0
26,85484,3880,50,357,Howto & Style,1,2018,1,4,28,16,26
24,275455,2074,664,374,Entertainment,1,2018,4,17,26,0,43
26,1097258,70445,1765,103300,Howto & Style,1,2017,12,49,6,23,1
26,1787925,54676,9574,5715,Howto & Style,1,2018,3,11,18,20,10
24,575274,6611,310,508,Entertainment,1,2017,12,50,12,8,35
24,3747210,244559,5835,13636,Entertainment,1,2017,12,48,1,14,51
24,1271072,46786,1145,2521,Entertainment,1,2018,3,13,26,19,50
24,570053,14382,994,3014,Entertainment,1,2018,5,18,5,13,0
1,2303131,42395,2237,6802,Film & Animation,1,2017,11,47,21,16,7
19,386697,13606,440,2654,Travel & Events,1,2017,12,52,27,15,0
27,156669,8019,126,1015,Education,1,2018,1,2,8,14,0
10,3613243,77927,1605,5607,Music,1,2018,5,19,10,17,0
24,4318,32,0,0,Entertainment,1,2017,12,51,21,18,10
25,318181,1193,281,1215,News & Politics,1,2017,12,50,11,13,55
24,1438398,33748,3360,8085,Entertainment,1,2018,4,15,13,15,8
24,1912737,32162,1114,1425,Entertainment,1,2018,4,18,30,13,0
24,124022,212,44,63,Entertainment,1,2018,2,5,1,22,54
22,452811,49608,665,7885,People & Blogs,1,2018,1,2,8,18,1
10,5001009,215271,5821,11510,Music,1,2018,5,22,30,14,0
24,1487010,29233,2573,4830,Entertainment,1,2018,3,10,7,22,0
26,398250,7148,180,539,Howto & Style,1,2018,3,10,8,22,0
25,4040,19,3,0,News & Politics,1,2017,11,47,26,16,16
24,155533,4621,233,451,Entertainment,1,2017,11,45,9,11,30
22,1069014,32976,217,1199,People & Blogs,1,2018,3,9,2,7,0
27,3483,67,1,8,Education,1,2017,12,50,17,2,5
10,43449654,1788960,24548,93428,Music,1,2017,11,45,9,11,4
17,4544350,108091,1922,0,Sports,1,2018,3,13,28,10,57
17,172027,1548,59,294,Sports,1,2018,2,6,5,5,20
28,451309,17637,523,1881,Science & Technology,1,2017,12,51,19,17,2
10,1354030,57838,512,1257,Music,1,2017,11,45,10,14,40
24,4862,65,0,0,Entertainment,1,2017,12,51,21,17,25
27,284743,7724,218,1143,Education,1,2018,5,21,24,21,46
10,475678,26114,249,2722,Music,1,2018,3,11,17,20,47
10,164062,4496,94,91,Music,1,2018,2,6,7,14,30
24,620118,3299,60,249,Entertainment,1,2018,1,2,12,0,46
10,41761,3149,38,251,Music,1,2018,2,8,23,8,30
22,313927,5002,1019,564,People & Blogs,1,2018,2,7,15,3,41
17,905126,15532,421,1412,Sports,1,2018,1,2,10,2,18
25,13044,68,22,220,News & Politics,1,2018,1,3,20,4,43
17,18875,269,3,24,Sports,1,2018,1,1,2,21,29
25,2232,12,3,19,News & Politics,1,2017,11,47,21,17,26
10,3640120,182789,3123,13004,Music,1,2018,3,12,19,13,0
22,176006,12056,79,1203,People & Blogs,1,2018,1,4,26,19,10
1,422979,7408,1344,1548,Film & Animation,1,2018,2,9,27,12,26
24,22942,150,2,4,Entertainment,1,2017,12,49,4,19,41
22,648993,70174,343,2935,People & Blogs,1,2017,12,52,31,16,35
23,1887277,32868,854,1662,Comedy,1,2018,5,20,16,3,55
24,1085036,8431,1113,1541,Entertainment,1,2017,12,50,16,15,0
26,769773,10479,774,1073,Howto & Style,1,2018,1,2,9,13,0
28,5068126,206489,18261,51847,Science & Technology,1,2017,11,47,26,15,59
24,72739,804,191,273,Entertainment,1,2017,12,50,15,17,27
26,319303,13486,237,1339,Howto & Style,1,2018,1,1,2,19,0
24,2239708,82672,687,3577,Entertainment,1,2018,3,11,13,16,0
24,642382,3470,467,310,Entertainment,1,2018,1,4,22,2,54
25,25601,128,100,102,News & Politics,1,2018,1,4,23,14,17
10,4737883,126973,2518,2822,Music,1,2018,2,6,5,15,2
24,264632,4901,81,487,Entertainment,1,2017,12,48,2,8,30
10,4945185,189265,9406,18683,Music,1,2018,5,20,20,7,53
24,127055,3028,50,219,Entertainment,1,2017,12,49,8,13,19
17,773673,4180,863,1247,Sports,1,2018,5,18,5,23,40
24,59070,365,187,1,Entertainment,1,2017,12,49,8,18,52
1,3065887,47974,2445,5101,Film & Animation,1,2017,12,51,19,13,16
22,2564903,96321,7972,22149,People & Blogs,1,2017,11,46,13,17,13
24,65481,4093,57,1244,Entertainment,1,2018,2,6,6,14,42
25,204915,1179,421,1025,News & Politics,1,2017,11,48,27,13,50
10,95486,2278,101,252,Music,1,2017,11,48,30,17,4
28,117924,1262,201,78,Science & Technology,1,2018,2,8,25,19,17
23,4450664,103301,23123,10109,Comedy,1,2018,5,22,31,16,0
26,1547962,37947,763,1827,Howto & Style,1,2017,11,47,23,16,0
24,534291,4993,181,0,Entertainment,1,2017,11,48,28,6,59
22,3509600,51324,2285,9951,People & Blogs,1,2018,1,3,18,0,13
24,199604,6824,89,494,Entertainment,1,2017,12,51,18,20,0
17,952970,7698,510,4054,Sports,1,2018,6,23,7,4,22
10,1360509,54560,519,1579,Music,1,2017,11,46,16,17,7
25,22871,195,677,403,News & Politics,1,2018,2,7,16,14,35
19,326955,7248,129,575,Travel & Events,1,2017,12,49,7,7,0
10,8753550,1431724,6335,125168,Music,1,2018,5,20,16,15,0
23,110339,1351,41,133,Comedy,1,2017,12,49,5,11,0
20,2736265,116178,4316,8252,Gaming,1,2018,5,20,18,20,50
10,45096,287,9,59,Music,1,2009,6,24,8,1,55
24,1088185,8332,941,2498,Entertainment,1,2018,6,23,4,12,0
22,254309,19631,62,1555,People & Blogs,1,2018,2,8,23,2,31
24,216939,1208,128,130,Entertainment,1,2017,12,50,11,4,29
17,1415484,8937,1127,2453,Sports,1,2018,5,21,26,22,59
17,11154250,150451,49035,29640,Sports,1,2018,2,6,5,1,51
24,2016536,109686,21229,12214,Entertainment,1,2018,5,18,1,21,5
28,7365395,98457,17797,0,Science & Technology,1,2018,3,10,6,5,0
17,709274,4822,218,847,Sports,1,2018,5,18,2,3,42
10,320858,1483,71,29,Music,1,2017,12,49,5,18,44
25,6450,121,312,187,News & Politics,1,2017,12,50,11,18,17
23,61584,5719,142,650,Comedy,1,2017,12,50,13,16,30
1,23910,208,8,42,Film & Animation,1,2017,12,50,12,16,47
24,160571,1646,1287,904,Entertainment,1,2018,1,2,8,1,59
25,3721,29,4,34,News & Politics,1,2018,1,1,6,23,30
24,4026262,10543,1016,1044,Entertainment,1,2018,4,17,25,0,38
27,257992,9808,120,507,Education,1,2018,2,6,8,15,30
24,64771,781,12,91,Entertainment,1,2018,1,3,17,20,51
24,32284,310,36,372,Entertainment,1,2018,1,2,8,23,31
