,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
45,25,309873,7695,279,794,10,2018,4,17,23,12,11
46,25,336723,8112,309,846,10,2018,4,17,23,12,11
47,25,347920,8273,319,859,10,2018,4,17,23,12,11
48,25,352681,8349,322,865,10,2018,4,17,23,12,11
49,25,358057,8450,326,869,10,2018,4,17,23,12,11
50,25,363542,8518,327,874,10,2018,4,17,23,12,11
51,25,366698,8573,329,875,10,2018,4,17,23,12,11
52,25,369927,8620,331,877,10,2018,4,17,23,12,11
53,25,373184,8670,334,880,10,2018,4,17,23,12,11
54,26,249601,10384,370,1023,5,2018,2,7,16,16,30
55,26,256218,10535,377,1031,5,2018,2,7,16,16,30
56,26,259430,10582,382,1029,5,2018,2,7,16,16,30
57,26,262592,10639,386,1029,5,2018,2,7,16,16,30
58,26,266142,10697,389,1035,5,2018,2,7,16,16,30
59,28,296237,38776,466,1342,13,2018,3,12,20,15,44
60,28,334239,41522,533,1479,13,2018,3,12,20,15,44
61,28,353132,43036,563,1315,13,2018,3,12,20,15,44
62,28,370329,44684,577,1347,13,2018,3,12,20,15,44
63,28,382023,45652,586,1387,13,2018,3,12,20,15,44
64,28,390319,46270,593,1358,13,2018,3,12,20,15,44
65,28,403424,47303,602,1404,13,2018,3,12,20,15,44
66,28,412169,47945,607,1420,13,2018,3,12,20,15,44
67,28,418681,48424,612,1428,13,2018,3,12,20,15,44
68,28,424029,48809,616,1434,13,2018,3,12,20,15,44
69,28,429247,49232,622,1444,13,2018,3,12,20,15,44
70,28,433326,49550,624,1452,13,2018,3,12,20,15,44
71,28,437732,49907,626,1455,13,2018,3,12,20,15,44
72,10,390631,71090,635,4555,11,2018,2,8,21,22,1
73,10,509454,82757,842,4535,11,2018,2,8,21,22,1
74,10,623482,93451,1059,4876,11,2018,2,8,21,22,1
75,10,725361,102917,1227,5200,11,2018,2,8,21,22,1
76,10,818352,110637,1400,5490,11,2018,2,8,21,22,1
77,10,902995,117269,1539,5703,11,2018,2,8,21,22,1
78,10,972189,121868,1647,5858,11,2018,2,8,21,22,1
79,10,1029623,126004,1715,5996,11,2018,2,8,21,22,1
80,10,1073435,128967,1784,6076,11,2018,2,8,21,22,1
81,10,1124080,132482,1848,6189,11,2018,2,8,21,22,1
82,10,1168351,135280,1917,6282,11,2018,2,8,21,22,1
83,24,744363,21224,534,3009,4,2018,5,19,7,21,0
84,24,1054918,25468,775,3323,4,2018,5,19,7,21,0
85,24,1273408,28077,893,3617,4,2018,5,19,7,21,0
86,24,1431462,29689,943,2937,4,2018,5,19,7,21,0
87,23,363370,17882,416,1506,4,2017,12,51,19,17,30
88,23,518719,22962,566,1709,4,2017,12,51,19,17,30
89,23,567700,24447,608,1803,4,2017,12,51,19,17,30
90,23,593557,25292,630,1881,4,2017,12,51,19,17,30
91,15,908989,36960,434,5760,6,2018,1,1,3,12,0
92,15,1563849,48840,688,7141,6,2018,1,1,3,12,0
93,15,1911230,53473,850,7739,6,2018,1,1,3,12,0
94,15,2187248,56040,976,8074,6,2018,1,1,3,12,0
95,15,2424701,57939,1099,8417,6,2018,1,1,3,12,0
96,15,2620061,59416,1201,8529,6,2018,1,1,3,12,0
97,17,1815030,17120,633,1434,15,2018,4,16,16,20,37
98,17,2444200,23151,1034,1965,15,2018,4,16,16,20,37
99,17,2782387,26055,1328,2237,15,2018,4,16,16,20,37
100,17,2934876,26926,1471,2312,15,2018,4,16,16,20,37
101,17,3031998,27215,1535,2315,15,2018,4,16,16,20,37
102,17,3123467,27430,1560,2331,15,2018,4,16,16,20,37
103,17,3217133,27565,1579,2346,15,2018,4,16,16,20,37
104,17,3306868,27762,1606,2352,15,2018,4,16,16,20,37
105,17,3354128,27880,1628,2349,15,2018,4,16,16,20,37
106,17,3410209,27995,1646,2357,15,2018,4,16,16,20,37
107,17,3466880,28083,1668,2369,15,2018,4,16,16,20,37
108,17,3487271,28123,1674,2374,15,2018,4,16,16,20,37
109,17,3498652,28176,1682,2378,15,2018,4,16,16,20,37
110,17,3504333,28208,1687,2376,15,2018,4,16,16,20,37
111,17,3510260,28252,1695,2379,15,2018,4,16,16,20,37
112,17,252542,760,100,111,1,2018,2,8,19,11,26
113,23,1371506,18997,1185,2861,1,2017,11,48,29,20,0
114,10,296615,38671,463,2348,1,2018,6,24,13,16,0
115,28,106360,226,13,79,2,2018,2,9,26,17,10
116,28,481259,431,43,225,2,2018,2,9,26,17,10
117,10,497161,20891,721,2323,6,2018,2,5,1,8,59
118,10,694789,24490,897,2786,6,2018,2,5,1,8,59
119,10,855031,27709,1046,3104,6,2018,2,5,1,8,59
120,10,1036037,30610,1231,3515,6,2018,2,5,1,8,59
121,10,1181555,32460,1337,3355,6,2018,2,5,1,8,59
122,10,1307790,34007,1433,3533,6,2018,2,5,1,8,59
123,10,48431654,609101,52259,29172,11,2018,3,10,9,11,0
124,10,52180728,637267,54981,30283,11,2018,3,10,9,11,0
125,10,55788936,665927,57511,31105,11,2018,3,10,9,11,0
126,10,60962220,692723,59965,32006,11,2018,3,10,9,11,0
127,10,64594661,714816,62029,32727,11,2018,3,10,9,11,0
128,10,68480947,733499,63862,33326,11,2018,3,10,9,11,0
129,10,72206357,750096,65472,33838,11,2018,3,10,9,11,0
130,10,75697961,765637,66867,34433,11,2018,3,10,9,11,0
131,10,79333122,781521,68368,34879,11,2018,3,10,9,11,0
132,10,83119299,798345,69931,35447,11,2018,3,10,9,11,0
133,10,87264467,815369,71494,35945,11,2018,3,10,9,11,0
134,24,497085,13960,608,1842,7,2017,12,49,4,11,0
135,24,635370,15605,716,1975,7,2017,12,49,4,11,0
136,24,686367,16228,754,1551,7,2017,12,49,4,11,0
137,24,726273,16667,793,1567,7,2017,12,49,4,11,0
138,24,762375,17045,825,1618,7,2017,12,49,4,11,0
139,24,798806,17365,875,1664,7,2017,12,49,4,11,0
140,24,834586,17702,917,1680,7,2017,12,49,4,11,0
141,28,994662,21094,714,3212,3,2018,2,7,15,18,0
142,28,1066408,21552,760,2752,3,2018,2,7,15,18,0
143,28,1114313,21968,782,2777,3,2018,2,7,15,18,0
144,10,1313820,151057,1567,11847,8,2018,2,8,21,17,0
145,10,3329554,221578,2978,15225,8,2018,2,8,21,17,0
146,10,5010358,279683,3886,17386,8,2018,2,8,21,17,0
147,10,6517606,316505,4608,18385,8,2018,2,8,21,17,0
148,10,7946453,342936,5194,18995,8,2018,2,8,21,17,0
149,10,9192678,362913,5764,19633,8,2018,2,8,21,17,0
150,10,10432375,381145,6182,20080,8,2018,2,8,21,17,0
151,10,11773962,397715,6677,20481,8,2018,2,8,21,17,0
152,26,484189,19141,391,2150,14,2018,4,15,9,0,7
153,26,496079,19382,396,2166,14,2018,4,15,9,0,7
154,26,506370,19635,403,2262,14,2018,4,15,9,0,7
155,26,512966,19771,404,2270,14,2018,4,15,9,0,7
156,26,517819,19875,407,2270,14,2018,4,15,9,0,7
157,26,522178,19955,409,2268,14,2018,4,15,9,0,7
158,26,526328,20042,410,2272,14,2018,4,15,9,0,7
159,26,530819,20137,410,2265,14,2018,4,15,9,0,7
160,26,536730,20261,412,2275,14,2018,4,15,9,0,7
161,26,544074,20423,416,2273,14,2018,4,15,9,0,7
162,26,549488,20550,417,2273,14,2018,4,15,9,0,7
163,26,555797,20708,419,2274,14,2018,4,15,9,0,7
164,26,560432,20799,421,2276,14,2018,4,15,9,0,7
165,26,565288,20907,423,2256,14,2018,4,15,9,0,7
166,23,327936,11643,584,1305,6,2017,11,47,20,17,0
167,23,522256,14312,1062,1553,6,2017,11,47,20,17,0
168,23,571905,15124,1143,1631,6,2017,11,47,20,17,0
169,23,595693,15630,1176,1694,6,2017,11,47,20,17,0
170,23,620010,16094,1210,1718,6,2017,11,47,20,17,0
171,23,639982,16519,1243,1739,6,2017,11,47,20,17,0
172,25,45970,393,153,469,5,2018,2,8,21,22,41
173,25,47939,400,157,491,5,2018,2,8,21,22,41
174,25,49151,407,157,498,5,2018,2,8,21,22,41
175,25,49754,410,157,501,5,2018,2,8,21,22,41
176,25,50669,411,157,503,5,2018,2,8,21,22,41
177,28,96404,3455,176,1427,5,2018,1,1,3,23,12
178,28,108642,3686,185,1523,5,2018,1,1,3,23,12
179,28,116020,3816,193,1639,5,2018,1,1,3,23,12
180,28,121494,3893,196,1672,5,2018,1,1,3,23,12
181,28,125684,3948,200,1692,5,2018,1,1,3,23,12
182,28,765436,40046,358,1820,4,2018,1,2,11,1,20
183,28,939608,44558,433,1958,4,2018,1,2,11,1,20
184,28,1056430,48366,482,1989,4,2018,1,2,11,1,20
185,28,1230476,52468,521,2099,4,2018,1,2,11,1,20
186,17,687,10,2,5,2,2017,11,46,13,20,41
187,17,704,10,2,5,2,2017,11,46,13,20,41
188,23,735146,21346,699,2466,3,2018,2,8,24,15,0
189,23,903679,24368,926,2990,3,2018,2,8,24,15,0
190,23,1029141,26448,990,3284,3,2018,2,8,24,15,0
191,25,113435,3795,108,1442,5,2018,2,6,8,14,29
192,25,129052,4256,127,1708,5,2018,2,6,8,14,29
193,25,155825,4599,142,1901,5,2018,2,6,8,14,29
194,25,174805,4892,155,1938,5,2018,2,6,8,14,29
195,25,182121,4982,160,1968,5,2018,2,6,8,14,29
196,25,310910,1205,418,3093,5,2018,1,5,31,17,38
197,25,326552,1237,433,3185,5,2018,1,5,31,17,38
198,25,329631,1247,435,2327,5,2018,1,5,31,17,38
199,25,330515,1253,435,2333,5,2018,1,5,31,17,38
200,25,330827,1255,436,2334,5,2018,1,5,31,17,38
201,15,566146,18104,300,3568,7,2018,3,13,30,11,0
202,15,679273,19845,356,3861,7,2018,3,13,30,11,0
203,15,740974,20776,396,4155,7,2018,3,13,30,11,0
204,15,768453,21262,416,4329,7,2018,3,13,30,11,0
205,15,797143,21664,425,4416,7,2018,3,13,30,11,0
206,15,819652,21907,437,4476,7,2018,3,13,30,11,0
207,15,837697,22133,445,4529,7,2018,3,13,30,11,0
208,26,345365,18058,397,4414,6,2018,3,11,12,23,0
209,26,371642,18856,436,4574,6,2018,3,11,12,23,0
210,26,387314,19264,454,4633,6,2018,3,11,12,23,0
211,26,400033,19581,470,4685,6,2018,3,11,12,23,0
212,26,409532,19823,481,4727,6,2018,3,11,12,23,0
213,26,422918,19968,487,4757,6,2018,3,11,12,23,0
214,15,45455,2282,35,17,3,2017,11,45,12,0,18
215,15,45965,2284,35,17,3,2017,11,45,12,0,18
216,15,46260,2286,35,17,3,2017,11,45,12,0,18
217,2,83525,489,21,41,3,2018,1,2,14,22,20
218,2,101208,574,38,48,3,2018,1,2,14,22,20
219,2,117973,647,51,56,3,2018,1,2,14,22,20
220,1,4427381,96391,5508,12726,1,2018,6,24,13,7,0
221,24,23877,93,30,20,1,2018,2,8,23,23,54
222,24,3358174,132789,1473,9050,7,2018,4,14,5,7,0
223,24,5427688,181581,2279,11786,7,2018,4,14,5,7,0
224,24,8661037,230020,3242,14941,7,2018,4,14,5,7,0
225,24,8741823,230888,3261,15032,7,2018,4,14,5,7,0
226,24,8826543,231849,3281,15062,7,2018,4,14,5,7,0
227,24,8893378,232840,3290,15097,7,2018,4,14,5,7,0
228,24,8955556,233690,3308,15088,7,2018,4,14,5,7,0
229,15,98042,5112,26,370,1,2017,12,50,13,7,0
230,27,251579,7468,216,993,12,2018,3,12,22,0,34
231,27,296540,8053,288,1098,12,2018,3,12,22,0,34
232,27,314196,8292,300,1161,12,2018,3,12,22,0,34
233,27,323031,8417,308,1171,12,2018,3,12,22,0,34
234,27,329828,8509,313,1185,12,2018,3,12,22,0,34
235,27,338651,8649,317,1206,12,2018,3,12,22,0,34
236,27,346685,8756,318,1219,12,2018,3,12,22,0,34
237,27,350461,8813,319,1221,12,2018,3,12,22,0,34
238,27,352910,8854,322,1221,12,2018,3,12,22,0,34
239,27,355138,8895,325,1222,12,2018,3,12,22,0,34
240,27,357136,8926,326,1223,12,2018,3,12,22,0,34
241,27,359141,8950,326,1223,12,2018,3,12,22,0,34
242,24,1128702,36287,1768,3424,4,2017,12,50,14,17,0
243,24,1416699,42874,2233,3596,4,2017,12,50,14,17,0
244,24,1521645,44642,2349,3755,4,2017,12,50,14,17,0
245,24,1586396,45690,2414,3812,4,2017,12,50,14,17,0
246,17,8643326,299731,5168,23303,7,2017,12,49,4,22,57
247,17,9828746,316976,5797,23221,7,2017,12,49,4,22,57
248,17,10558591,325479,6104,24107,7,2017,12,49,4,22,57
249,17,11319116,334495,6430,25199,7,2017,12,49,4,22,57
250,17,12305961,342825,6898,25905,7,2017,12,49,4,22,57
251,17,13250970,349766,7437,26489,7,2017,12,49,4,22,57
252,17,14107720,356297,7889,27012,7,2017,12,49,4,22,57
253,25,212414,846,266,1029,8,2017,11,47,21,12,35
254,25,402878,1966,848,2087,8,2017,11,47,21,12,35
255,25,454203,2218,1016,1664,8,2017,11,47,21,12,35
256,25,487512,2360,1107,1740,8,2017,11,47,21,12,35
257,25,511637,2441,1160,1796,8,2017,11,47,21,12,35
258,25,524511,2477,1184,1819,8,2017,11,47,21,12,35
259,25,534125,2507,1201,1772,8,2017,11,47,21,12,35
260,25,540227,2533,1212,1766,8,2017,11,47,21,12,35
261,22,720476,91593,692,17808,5,2018,5,18,3,18,0
262,22,1105860,118869,1311,22093,5,2018,5,18,3,18,0
263,22,1269792,129101,1608,23272,5,2018,5,18,3,18,0
264,22,1350113,134267,1756,23989,5,2018,5,18,3,18,0
265,22,1454240,141516,1841,23633,5,2018,5,18,3,18,0
266,23,152544,9773,61,823,9,2017,12,51,19,18,26
267,23,265168,13332,120,1010,9,2017,12,51,19,18,26
268,23,296722,14184,126,1045,9,2017,12,51,19,18,26
269,23,323426,14865,135,1077,9,2017,12,51,19,18,26
270,23,356702,15677,152,1118,9,2017,12,51,19,18,26
271,23,385251,16353,158,1139,9,2017,12,51,19,18,26
272,23,418527,17391,173,1165,9,2017,12,51,19,18,26
273,23,452527,18387,182,1194,9,2017,12,51,19,18,26
274,23,477269,19055,192,1217,9,2017,12,51,19,18,26
275,1,60262,4804,122,736,3,2018,1,5,29,13,0
276,1,66665,5046,127,763,3,2018,1,5,29,13,0
277,1,70891,5155,129,781,3,2018,1,5,29,13,0
278,24,155387,6153,576,666,7,2018,6,22,1,2,0
279,24,268836,8881,1204,1028,7,2018,6,22,1,2,0
280,24,337423,10192,1720,1243,7,2018,6,22,1,2,0
281,24,383897,10918,1979,1361,7,2018,6,22,1,2,0
282,24,416635,11430,2143,1434,7,2018,6,22,1,2,0
283,24,426841,11569,2148,1440,7,2018,6,22,1,2,0
284,24,440020,11787,2157,1495,7,2018,6,22,1,2,0
285,25,448615,18077,1545,1240,3,2017,12,50,13,12,30
286,25,471151,18712,1593,1271,3,2017,12,50,13,12,30
287,25,485433,19128,1622,1278,3,2017,12,50,13,12,30
288,28,643051,7736,490,1637,2,2018,2,8,25,17,0
289,28,1241197,11315,842,2504,2,2018,2,8,25,17,0
290,10,33918,524,10,55,5,2018,2,5,1,18,37
291,10,43083,580,16,56,5,2018,2,5,1,18,37
292,10,46320,605,18,57,5,2018,2,5,1,18,37
293,10,48397,628,18,58,5,2018,2,5,1,18,37
294,10,49638,633,19,58,5,2018,2,5,1,18,37
295,24,226101,9197,149,250,7,2018,2,6,9,14,0
296,24,446291,12283,373,388,7,2018,2,6,9,14,0
297,24,560994,14018,460,461,7,2018,2,6,9,14,0
298,24,609487,15074,479,424,7,2018,2,6,9,14,0
299,24,670124,15564,487,429,7,2018,2,6,9,14,0
300,24,703358,16023,502,412,7,2018,2,6,9,14,0
301,24,723523,16290,505,412,7,2018,2,6,9,14,0
302,24,3741,59,13,9,8,2018,2,7,15,4,30
303,24,18605,110,28,23,8,2018,2,7,15,4,30
304,24,24638,127,33,25,8,2018,2,7,15,4,30
305,24,25714,129,33,23,8,2018,2,7,15,4,30
306,24,26550,131,33,25,8,2018,2,7,15,4,30
307,24,27061,133,33,24,8,2018,2,7,15,4,30
308,24,27448,134,33,23,8,2018,2,7,15,4,30
309,24,27659,136,33,24,8,2018,2,7,15,4,30
310,24,192909,2343,484,717,1,2018,1,2,10,20,4
311,22,3438,18,0,0,1,2018,2,5,1,18,59
312,10,142019,4632,224,1053,23,2018,5,19,8,14,0
313,10,176366,5153,282,1043,23,2018,5,19,8,14,0
314,10,195567,5469,303,1051,23,2018,5,19,8,14,0
315,10,224844,5910,352,1075,23,2018,5,19,8,14,0
316,10,245767,6088,366,1082,23,2018,5,19,8,14,0
317,10,267425,6358,377,1091,23,2018,5,19,8,14,0
318,10,292849,6629,393,1098,23,2018,5,19,8,14,0
319,10,316263,6808,401,1104,23,2018,5,19,8,14,0
320,10,339647,6961,405,1104,23,2018,5,19,8,14,0
321,10,362534,7092,414,1108,23,2018,5,19,8,14,0
322,10,384656,7227,423,1113,23,2018,5,19,8,14,0
323,10,406674,7385,433,1130,23,2018,5,19,8,14,0
324,10,429021,7510,435,1131,23,2018,5,19,8,14,0
325,10,450579,7643,446,1138,23,2018,5,19,8,14,0
326,10,478162,7759,457,1140,23,2018,5,19,8,14,0
327,10,503693,7957,470,1140,23,2018,5,19,8,14,0
328,10,527977,8144,482,1140,23,2018,5,19,8,14,0
329,10,553570,8319,496,1150,23,2018,5,19,8,14,0
330,10,577805,8462,504,1151,23,2018,5,19,8,14,0
331,10,618185,8683,516,1157,23,2018,5,19,8,14,0
332,10,633132,8761,518,1165,23,2018,5,19,8,14,0
333,10,658345,8884,535,1166,23,2018,5,19,8,14,0
334,10,681328,8976,540,1167,23,2018,5,19,8,14,0
335,27,261506,8522,228,508,4,2017,11,48,30,15,30
336,27,268590,8663,232,526,4,2017,11,48,30,15,30
337,27,273893,8799,237,525,4,2017,11,48,30,15,30
338,27,277330,8878,239,527,4,2017,11,48,30,15,30
339,26,799107,44241,514,2405,3,2018,4,17,29,18,50
340,26,857058,46420,571,2480,3,2018,4,17,29,18,50
341,26,891462,47610,596,2369,3,2018,4,17,29,18,50
342,22,102560,768,1452,1232,1,2018,2,8,20,16,34
343,24,110470,7366,69,1247,3,2018,2,7,12,17,41
344,24,114307,7423,69,1249,3,2018,2,7,12,17,41
345,24,116082,7449,72,1248,3,2018,2,7,12,17,41
346,27,278088,12068,521,1143,7,2018,1,3,18,15,30
347,27,422152,15192,794,1406,7,2018,1,3,18,15,30
348,27,518468,16974,967,1578,7,2018,1,3,18,15,30
349,27,556893,17684,1016,1589,7,2018,1,3,18,15,30
350,27,572683,17963,1028,1594,7,2018,1,3,18,15,30
351,27,586068,18276,1042,1639,7,2018,1,3,18,15,30
352,27,597049,18464,1054,1672,7,2018,1,3,18,15,30
353,23,2422729,284436,926,44833,27,2018,5,20,16,22,33
354,23,2703690,300318,1375,46579,27,2018,5,20,16,22,33
355,23,2848729,307704,1584,46735,27,2018,5,20,16,22,33
356,23,2932220,312269,1652,47219,27,2018,5,20,16,22,33
357,23,2988945,315442,1672,47498,27,2018,5,20,16,22,33
358,23,3033870,317695,1699,47755,27,2018,5,20,16,22,33
359,23,3074372,321298,1730,48042,27,2018,5,20,16,22,33
360,23,3146467,324990,1753,48362,27,2018,5,20,16,22,33
361,23,3183954,326647,1763,48455,27,2018,5,20,16,22,33
362,23,3203447,327470,1769,48506,27,2018,5,20,16,22,33
363,23,3220201,328294,1774,48554,27,2018,5,20,16,22,33
364,23,3236651,329010,1778,48640,27,2018,5,20,16,22,33
365,23,3249829,329550,1780,48711,27,2018,5,20,16,22,33
366,23,3276264,330924,1801,48776,27,2018,5,20,16,22,33
367,23,3292345,331484,1802,48798,27,2018,5,20,16,22,33
368,23,3306285,332099,1803,48805,27,2018,5,20,16,22,33
369,23,3317810,332538,1805,48865,27,2018,5,20,16,22,33
370,23,3328569,332955,1811,48877,27,2018,5,20,16,22,33
371,23,3338122,333326,1813,48899,27,2018,5,20,16,22,33
372,23,3350815,333808,1816,48936,27,2018,5,20,16,22,33
373,23,3358706,334053,1821,48946,27,2018,5,20,16,22,33
374,23,3378363,335056,1829,49028,27,2018,5,20,16,22,33
375,23,3391215,335636,1833,49072,27,2018,5,20,16,22,33
376,23,3412175,336600,1837,49132,27,2018,5,20,16,22,33
377,23,3419284,336855,1839,49151,27,2018,5,20,16,22,33
378,23,3430539,337332,1842,49180,27,2018,5,20,16,22,33
379,23,3440148,337688,1844,49195,27,2018,5,20,16,22,33
380,25,23976,887,101,307,4,2018,2,8,20,22,38
381,25,24758,903,104,310,4,2018,2,8,20,22,38
382,25,25415,913,105,314,4,2018,2,8,20,22,38
383,25,25741,916,109,316,4,2018,2,8,20,22,38
384,24,709569,36120,217,3464,1,2018,4,18,30,19,0
385,22,1331385,61269,446,2354,5,2018,4,17,27,5,37
386,22,2511515,102300,1405,3898,5,2018,4,17,27,5,37
387,22,3376181,135961,1738,4827,5,2018,4,17,27,5,37
388,22,3896764,155621,1880,5468,5,2018,4,17,27,5,37
389,22,4518449,179304,2030,5875,5,2018,4,17,27,5,37
390,25,37190,51,3,8,3,2018,1,3,18,17,58
391,25,40328,68,3,9,3,2018,1,3,18,17,58
392,25,44262,82,4,16,3,2018,1,3,18,17,58
393,25,98748,316,42,120,5,2018,1,2,14,15,57
394,25,351329,762,111,338,5,2018,1,2,14,15,57
395,25,428010,902,141,365,5,2018,1,2,14,15,57
396,25,439080,909,142,367,5,2018,1,2,14,15,57
397,25,443498,911,145,373,5,2018,1,2,14,15,57
398,24,127981,5574,107,1079,6,2018,2,8,23,13,0
399,24,187059,6799,225,1306,6,2018,2,8,23,13,0
400,24,217228,7376,277,1352,6,2018,2,8,23,13,0
401,24,235077,7696,296,1403,6,2018,2,8,23,13,0
402,24,243072,7846,299,1426,6,2018,2,8,23,13,0
403,24,249572,7944,301,1431,6,2018,2,8,23,13,0
404,25,49761,350,184,517,6,2017,12,50,11,17,21
405,25,88577,497,380,814,6,2017,12,50,11,17,21
406,25,94854,509,407,622,6,2017,12,50,11,17,21
407,25,95852,514,409,623,6,2017,12,50,11,17,21
408,25,96477,518,409,625,6,2017,12,50,11,17,21
409,25,97024,520,409,624,6,2017,12,50,11,17,21
410,28,104434,7862,1004,1560,7,2018,1,3,17,1,0
411,28,290201,14880,2696,3410,7,2018,1,3,17,1,0
412,28,334301,16336,2961,3746,7,2018,1,3,17,1,0
413,28,352697,17124,3007,3905,7,2018,1,3,17,1,0
414,28,365140,17650,3047,3973,7,2018,1,3,17,1,0
415,28,372960,17959,3071,2892,7,2018,1,3,17,1,0
416,28,379176,18179,3094,2941,7,2018,1,3,17,1,0
417,23,957494,36078,1911,2054,7,2017,12,49,10,23,17
418,23,1299377,45957,2652,2463,7,2017,12,49,10,23,17
419,23,1436881,48899,2857,2729,7,2017,12,49,10,23,17
420,23,1512204,50662,2997,2781,7,2017,12,49,10,23,17
421,23,1558058,51874,3076,2837,7,2017,12,49,10,23,17
422,23,1591563,52702,3140,2869,7,2017,12,49,10,23,17
423,23,1618811,53446,3188,2899,7,2017,12,49,10,23,17
424,27,21740,979,5,93,6,2017,11,46,15,16,0
425,27,30569,1184,14,130,6,2017,11,46,15,16,0
426,27,33164,1253,15,134,6,2017,11,46,15,16,0
427,27,35082,1306,16,138,6,2017,11,46,15,16,0
428,27,36905,1344,16,138,6,2017,11,46,15,16,0
429,27,38775,1373,16,140,6,2017,11,46,15,16,0
430,28,1422146,35854,991,2240,11,2018,2,8,22,14,52
431,28,1641529,38411,1095,2757,11,2018,2,8,22,14,52
432,28,1718285,39325,1141,2607,11,2018,2,8,22,14,52
433,28,1768343,39783,1160,2682,11,2018,2,8,22,14,52
434,28,1797631,40056,1173,2720,11,2018,2,8,22,14,52
435,28,1819669,40242,1180,2752,11,2018,2,8,22,14,52
436,28,1856675,40437,1187,2781,11,2018,2,8,22,14,52
437,28,1868613,40531,1189,2796,11,2018,2,8,22,14,52
438,28,1877280,40602,1193,2799,11,2018,2,8,22,14,52
439,28,1884130,40665,1193,2790,11,2018,2,8,22,14,52
440,28,1891032,40715,1196,2789,11,2018,2,8,22,14,52
441,27,169468,10974,73,1611,6,2018,1,4,27,18,30
442,27,313744,15339,189,2103,6,2018,1,4,27,18,30
443,27,351041,16457,223,1658,6,2018,1,4,27,18,30
444,27,373363,17157,239,1722,6,2018,1,4,27,18,30
445,27,387815,17593,248,1812,6,2018,1,4,27,18,30
446,27,398058,17874,257,1831,6,2018,1,4,27,18,30
447,27,212070,6640,135,730,5,2018,5,18,6,21,0
448,27,248207,7304,170,842,5,2018,5,18,6,21,0
449,27,265226,7629,190,822,5,2018,5,18,6,21,0
450,27,274390,7828,194,839,5,2018,5,18,6,21,0
451,27,294810,8305,211,886,5,2018,5,18,6,21,0
452,24,295226,2831,171,237,5,2018,1,3,17,15,12
453,24,445286,3669,387,283,5,2018,1,3,17,15,12
454,24,517454,3966,435,307,5,2018,1,3,17,15,12
455,24,568236,4160,441,307,5,2018,1,3,17,15,12
456,24,588513,4234,445,329,5,2018,1,3,17,15,12
457,24,242741,12049,118,928,2,2017,12,48,2,17,40
458,24,430232,15929,198,1128,2,2017,12,48,2,17,40
